Caster,Caster Rank,Targets,Target Ranks,Action,Damage/Heal,Hit Success,Total DOT/Cure Value,Total Damage/Heal,Death Blow/Prevent,Simulation ID
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[3],[True],[6],9,[False],34
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 3]","[True, True]","[0, 0]",6,"[False, False]",34
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",34
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],34
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 3, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",34
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[True],34
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",34
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],34
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",34
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],34
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",34
HighwayMan,2,"['Cutthroat', 'Corpse', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[2, 4, 2]","[True, True, True]","[0, 0, 0]",8,"[True, False, False]",34
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 2, 0, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",34
Crusader,1,['Corpse'],[1],Stunning_Blow,[3],[True],[0],3,[False],34
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[7],[True],[0],7,[True],34
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",34
PlagueDoctor,3,"['Corpse', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",34
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 2, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",34
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[True],34
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[7],[True],[0],7,[False],34
Vestal,4,['Crusader'],[1],Divine_Grace,[2],[True],[0],2,[False],34
PlagueDoctor,3,['Fusilier'],[3],Plague_Grenade,[0],[True],[12],12,[False],34
Crusader,1,"['Corpse', 'Fusilier']","[1, 2]",Zealous_Accusation,"[7, 3]","[True, True]","[0, 0]",10,"[True, True]",34
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[1, 3, 2]","[True, True, True]","[0, 0, 0]",6,"[False, False, False]",35
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",35
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",35
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 0, 1, 0]","[True, True, True, True]","[0, 0, 0, 0]",2,"[False, False, False, False]",35
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 3]","[True, True]","[0, 0]",6,"[False, False]",35
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 3]","[True, True]","[0, 0]",7,"[False, False]",35
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[3],[True],[0],3,[False],35
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[4],[True],[6],10,[False],35
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 4]","[True, True]","[0, 0]",9,"[False, False]",35
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",35
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",35
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 1, 0, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",35
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],35
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",35
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",35
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 3]","[True, True]","[0, 0]",8,"[False, False]",35
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],35
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[2, 4, 2]","[True, True, True]","[0, 0, 0]",8,"[False, True, False]",35
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 1, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",35
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[10],[True],[6],16,[True],35
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",35
Vestal,4,['Crusader'],[1],Divine_Grace,[4],[True],[0],4,[False],35
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",35
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],35
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",35
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[8],[True],[0],8,[False],35
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 3, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",35
Crusader,1,['Corpse'],[1],Stunning_Blow,[3],[True],[0],3,[False],35
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[7],[True],[0],7,[True],35
PlagueDoctor,3,"['Fusilier', 'Corpse']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",35
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",35
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",35
Crusader,1,"['Corpse', 'Fusilier']","[1, 2]",Zealous_Accusation,"[4, 6]","[True, True]","[0, 0]",10,"[True, False]",35
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",35
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",35
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],35
HighwayMan,2,['Fusilier'],[2],Open_Vein,[7],[True],[6],13,[True],35
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[4, 4, 5]","[True, True, True]","[0, 0, 0]",13,"[False, False, False]",36
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",36
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 4]","[True, True]","[0, 0]",9,"[False, False]",36
Vestal,4,['Crusader'],[1],Divine_Grace,[0],[True],[0],0,[False],36
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 4]","[True, True]","[0, 0]",8,"[False, False]",36
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],36
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",36
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 5]","[True, True]","[0, 0]",9,"[False, False]",36
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",36
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",36
HighwayMan,2,['Cutthroat'],[2],Wicked_Slice,[4],[True],[0],4,[False],36
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",36
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],36
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",36
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",36
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[3, 3, 2]","[True, True, True]","[0, 0, 0]",8,"[False, True, False]",36
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",36
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],36
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",36
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",36
HighwayMan,2,"['Cutthroat', 'Corpse', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[2, 4, 2]","[True, True, True]","[0, 0, 0]",8,"[True, False, False]",36
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",36
Crusader,1,['Corpse'],[1],Stunning_Blow,[3],[True],[0],3,[False],36
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",36
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",36
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[True],36
HighwayMan,2,"['Corpse', 'Fusilier', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[2, 2, 2]","[True, True, True]","[0, 0, 0]",6,"[False, False, False]",36
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 3, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",36
HighwayMan,2,"['Corpse', 'Fusilier']","[1, 2]",Grape_Shot_Blast,"[3, 4]","[True, True]","[0, 0]",7,"[True, False]",36
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],36
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",36
Crusader,1,['Fusilier'],[2],Stunning_Blow,[3],[True],[0],3,[False],36
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],36
HighwayMan,2,['Fusilier'],[1],Open_Vein,[6],[True],[0],6,[True],36
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",37
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[3, 1, 3]","[True, True, True]","[0, 0, 0]",7,"[False, False, False]",37
Vestal,4,['Cutthroat'],[2],Dazling_Light,[1],[True],[0],1,[False],37
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 4]","[True, True]","[0, 0]",8,"[False, False]",37
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],37
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[4],[True],[6],10,[False],37
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",37
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",37
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 2, 1, 0]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",37
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 4]","[True, True]","[0, 0]",9,"[False, False]",37
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 5]","[True, True]","[0, 0]",8,"[False, False]",37
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],37
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[3, 1, 2]","[True, True, True]","[0, 0, 0]",6,"[False, False, False]",37
Cutthroat,1,['HighwayMan'],[2],Shank,[4],[True],[3],7,[False],37
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",37
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 1, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",2,"[False, False, False, False]",37
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",37
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[True],37
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[3],[True],[6],9,[False],37
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",37
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",37
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",37
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",37
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],37
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",37
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",37
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[8],[True],[0],8,[False],37
Crusader,1,['Corpse'],[1],Stunning_Blow,[3],[True],[0],3,[False],37
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",37
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 3, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",37
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",37
Crusader,1,"['Corpse', 'Fusilier']","[1, 2]",Zealous_Accusation,"[4, 6]","[True, True]","[0, 0]",10,"[True, False]",37
HighwayMan,2,"['Corpse', 'Fusilier']","[1, 2]",Grape_Shot_Blast,"[3, 3]","[True, True]","[0, 0]",6,"[True, False]",37
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],37
Fusilier,2,['Crusader'],[1],rushed_shot,[4],[True],[0],4,[False],37
HighwayMan,2,"['Fusilier', 'Fusilier']","[1, 2]",Grape_Shot_Blast,"[4, 5]","[True, True]","[0, 0]",9,"[True, True]",37
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",38
Vestal,4,['Cutthroat'],[2],Dazling_Light,[1],[True],[0],1,[False],38
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[2, 4, 4]","[True, True, True]","[0, 0, 0]",10,"[False, False, False]",38
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 5]","[True, True]","[0, 0]",9,"[False, False]",38
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],38
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",38
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",38
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[1, 3, 4]","[True, True, True]","[0, 0, 0]",8,"[False, False, False]",38
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 1, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",2,"[False, False, False, False]",38
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],38
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",38
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 1, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",2,"[False, False, False, False]",38
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[8],[True],[0],8,[True],38
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],38
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],38
Vestal,4,['Crusader'],[1],Divine_Grace,[1],[True],[0],1,[False],38
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",38
PlagueDoctor,3,"['Corpse', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",38
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[4],[True],[6],10,[True],38
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],38
PlagueDoctor,3,"['Corpse', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",38
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[6],[True],[0],6,[False],38
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 2, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",38
Crusader,1,['Corpse'],[1],Stunning_Blow,[3],[True],[0],3,[False],38
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",39
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[4, 3, 4]","[True, True, True]","[0, 0, 0]",11,"[False, False, False]",39
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",39
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[0, 0, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",2,"[False, False, False, False]",39
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 5]","[True, True]","[0, 0]",12,"[False, False]",39
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 4]","[True, True]","[0, 0]",7,"[False, False]",39
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],39
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",39
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 3, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",39
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 5]","[True, True]","[0, 0]",12,"[False, False]",39
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",39
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[6],[True],[6],12,[False],39
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],39
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",39
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[6],[True],[6],12,[True],39
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 1, 1, 0]","[True, True, True, True]","[0, 0, 0, 0]",3,"[False, False, False, False]",39
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",39
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],39
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",39
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",39
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[12],[True],[0],12,[True],39
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 2, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",39
PlagueDoctor,3,"['Fusilier', 'Corpse']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",39
Crusader,1,['Corpse'],[1],Stunning_Blow,[3],[True],[0],3,[False],39
PlagueDoctor,3,"['Fusilier', 'Corpse']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",39
